,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
1506,21.25,1.758,0,25,1,85,0.07502906574394465,-15.859604105571847,32.78788782816229,5.735960144927536,5.735960144927536,0.25,1.529411445266591e-06
1507,22.1,1.3817,0,25,1,85,0.07502906574394465,-17.128372434017596,33.66223150357995,5.735960144927536,5.735960144927536,0.26,1.4269044171412521e-06
1508,22.95,0.98345,0,25,1,85,0.07502906574394465,-18.397140762463344,34.536575178997616,5.735960144927536,5.735960144927536,0.27,1.3386958847510532e-06
1509,23.8,0.60697,0,25,1,85,0.07502906574394465,-19.66590909090909,35.41091885441527,5.735960144927536,5.735960144927536,0.28,1.2615582294941475e-06
1510,24.65,0.32262,0,25,1,85,0.07502906574394465,-20.934677419354838,36.285262529832934,5.735960144927536,5.735960144927536,0.29,1.1931431020571084e-06
1511,25.5,0.17088,0,25,1,85,0.07502906574394465,-22.203445747800586,37.1596062052506,5.735960144927536,5.735960144927536,0.3,1.1317024130309017e-06
1512,26.35,0.11735,0,25,1,85,0.07502906574394465,-23.472214076246335,38.03394988066826,5.735960144927536,5.735960144927536,0.31,1.075914045398593e-06
1513,27.2,0.10103,0,25,1,85,0.07502906574394465,-24.740982404692083,38.908293556085916,5.735960144927536,5.735960144927536,0.32,1.0247575595741568e-06
1514,28.05,0.094399,0,25,1,85,0.07502906574394465,-26.009750733137828,39.78263723150358,5.735960144927536,5.735960144927536,0.33,9.774368096134246e-07
1515,28.9,0.090971,0,25,1,85,0.07502906574394465,-27.278519061583577,40.65698090692124,5.735960144927536,5.735960144927536,0.33999999999999997,9.333213568150639e-07
1516,29.75,0.087962,0,25,1,85,0.07502906574394465,-28.547287390029325,41.531324582338904,5.735960144927536,5.735960144927536,0.35,8.919068138188181e-07
1517,32.3,0.080219,0,25,1,85,0.07502906574394465,-32.35359237536657,44.154355608591885,5.735960144927536,5.735960144927536,0.37999999999999995,7.801380865937813e-07
1518,34.85,0.073001,0,25,1,85,0.07502906574394465,-36.15989736070381,46.777386634844866,5.735960144927536,5.735960144927536,0.41000000000000003,6.816927952240811e-07
1519,37.4,0.066393,0,25,1,85,0.07502906574394465,-39.96620234604106,49.400417661097855,5.735960144927536,5.735960144927536,0.44,5.920827267197256e-07
1520,39.95,0.059781,0,25,1,85,0.07502906574394465,-43.7725073313783,52.023448687350836,5.735960144927536,5.735960144927536,0.47000000000000003,5.085458113571454e-07
1521,42.5,0.053762,0,25,1,85,0.07502906574394465,-47.57881231671554,54.64647971360382,5.735960144927536,5.735960144927536,0.5,4.2931690072948713e-07
1522,45.05,0.048734,0,25,1,85,0.07502906574394465,-51.385117302052784,57.2695107398568,5.735960144927536,5.735960144927536,0.5299999999999999,3.5321674901905183e-07
1523,47.6,0.044049,0,25,1,85,0.07502906574394465,-55.19142228739003,59.89254176610979,5.735960144927536,5.735960144927536,0.56,2.794325342915528e-07
1524,50.15,0.040328,0,25,1,85,0.07502906574394465,-58.997727272727275,62.51557279236277,5.735960144927536,5.735960144927536,0.59,2.0739274275278915e-07
1525,52.7,0.037098,0,25,1,85,0.07502906574394465,-62.80403225806452,65.13860381861575,5.735960144927536,5.735960144927536,0.62,1.3668754632012475e-07
1526,55.25,0.034063,0,25,1,85,0.07502906574394465,-66.61033724340176,67.76163484486874,5.735960144927536,5.735960144927536,0.65,6.701350017756352e-08
1527,57.8,0.031622,0,25,1,85,0.07502906574394465,-70.41664222873901,70.38466587112171,5.735960144927536,5.735960144927536,0.6799999999999999,-1.8532236858177147e-09
1528,59.5,0.030116,0,25,1,85,0.07502906574394465,-72.9541788856305,72.13335322195704,5.735960144927536,5.735960144927536,0.7,-4.7397434574302364e-08
1529,-80.75,0.022065,0,50,1,85,0.07502906574394465,104.92124105011933,-88.81378299120234,11.471920289855072,11.471920289855072,0.95,9.901412924241269e-07
1530,-79.05,0.023157,0,50,1,85,0.07502906574394465,103.17255369928401,-86.27624633431085,11.471920289855072,11.471920289855072,0.9299999999999999,1.0442356613590005e-06
1531,-76.5,0.024928,0,50,1,85,0.07502906574394465,100.54952267303102,-82.4699413489736,11.471920289855072,11.471920289855072,0.9,1.1273109986634177e-06
1532,-73.95,0.026862,0,50,1,85,0.07502906574394465,97.92649164677805,-78.66363636363636,11.471920289855072,11.471920289855072,0.87,1.2130382579224875e-06
1533,-71.4,0.029117,0,50,1,85,0.07502906574394465,95.30346062052506,-74.85733137829912,11.471920289855072,11.471920289855072,0.8400000000000001,1.3019736855501023e-06
1534,-68.85,0.031617,0,50,1,85,0.07502906574394465,92.68042959427207,-71.05102639296187,11.471920289855072,11.471920289855072,0.8099999999999999,1.3947449316232598e-06
1535,-66.3,0.034396,0,50,1,85,0.07502906574394465,90.0573985680191,-67.24472140762464,11.471920289855072,11.471920289855072,0.7799999999999999,1.4921732092529558e-06
1536,-63.75,0.037523,0,50,1,85,0.07502906574394465,87.43436754176611,-63.43841642228739,11.471920289855072,11.471920289855072,0.75,1.5953024221772134e-06
1537,-61.2,0.041004,0,50,1,85,0.07502906574394465,84.81133651551313,-59.63211143695015,11.471920289855072,11.471920289855072,0.7200000000000001,1.7054947119971873e-06
1538,-58.65,0.044537,0,50,1,85,0.07502906574394465,82.18830548926015,-55.825806451612905,11.471920289855072,11.471920289855072,0.69,1.8245179785460953e-06
1539,-56.1,0.048314,0,50,1,85,0.07502906574394465,79.56527446300716,-52.019501466275656,11.471920289855072,11.471920289855072,0.66,1.9547650815778766e-06
1540,-53.55,0.052183,0,50,1,85,0.07502906574394465,76.94224343675418,-48.213196480938414,11.471920289855072,11.471920289855072,0.63,2.099484224062048e-06
1541,-51.0,0.056538,0,50,1,85,0.07502906574394465,74.3192124105012,-44.40689149560117,11.471920289855072,11.471920289855072,0.6,2.2632343763059423e-06
1542,-50.15,0.05815,0,50,1,85,0.07502906574394465,73.44486873508353,-43.13812316715543,11.471920289855072,11.471920289855072,0.59,2.3230994610493645e-06
1543,-49.3,0.060371,0,50,1,85,0.07502906574394465,72.57052505966587,-41.869354838709675,11.471920289855072,11.471920289855072,0.58,2.3860849694017896e-06
1544,-48.45,0.064575,0,50,1,85,0.07502906574394465,71.6961813842482,-40.60058651026393,11.471920289855072,11.471920289855072,0.5700000000000001,2.4525461776323875e-06
1545,-47.6,0.076215,0,50,1,85,0.07502906574394465,70.82183770883054,-39.33181818181818,11.471920289855072,11.471920289855072,0.56,2.5228826389802995e-06
1546,-46.75,0.11534,0,50,1,85,0.07502906574394465,69.9474940334129,-38.06304985337243,11.471920289855072,11.471920289855072,0.55,2.5975581120202348e-06
1547,-45.9,0.20172,0,50,1,85,0.07502906574394465,69.07315035799523,-36.79428152492669,11.471920289855072,11.471920289855072,0.54,2.6771130953658555e-06
1548,-45.05,0.33494,0,50,1,85,0.07502906574394465,68.19880668257757,-35.52551319648094,11.471920289855072,11.471920289855072,0.5299999999999999,2.7621769349395543e-06
1549,-44.2,0.48082,0,50,1,85,0.07502906574394465,67.3244630071599,-34.25674486803519,11.471920289855072,11.471920289855072,0.52,2.853478450229954e-06
1550,-43.35,0.62552,0,50,1,85,0.07502906574394465,66.45011933174224,-32.98797653958944,11.471920289855072,11.471920289855072,0.51,2.9518831721323108e-06
1551,-42.5,0.7747,0,50,1,85,0.07502906574394465,65.57577565632458,-31.719208211143695,11.471920289855072,11.471920289855072,0.5,3.0584234916298228e-06
1552,-41.65,0.92891,0,50,1,85,0.07502906574394465,64.70143198090692,-30.450439882697946,11.471920289855072,11.471920289855072,0.49,3.174314645716268e-06
1553,-40.8,1.0811,0,50,1,85,0.07502906574394465,63.82708830548926,-29.1816715542522,11.471920289855072,11.471920289855072,0.48,3.3010316726401396e-06
1554,-39.95,1.2276,0,50,1,85,0.07502906574394465,62.9527446300716,-27.912903225806453,11.471920289855072,11.471920289855072,0.47000000000000003,3.440355977067603e-06
1555,-39.1,1.3769,0,50,1,85,0.07502906574394465,62.07840095465394,-26.644134897360704,11.471920289855072,11.471920289855072,0.46,3.5944677700903304e-06
1556,-38.25,1.4988,0,50,1,85,0.07502906574394465,61.204057279236274,-25.375366568914956,11.471920289855072,11.471920289855072,0.45,3.7660563224606318e-06
1557,-37.4,1.5678,0,50,1,85,0.07502906574394465,60.32971360381862,-24.106598240469207,11.471920289855072,11.471920289855072,0.44,3.958478014837876e-06
1558,-36.55,1.5918,0,50,1,85,0.07502906574394465,59.455369928400955,-22.83782991202346,11.471920289855072,11.471920289855072,0.43,4.17596664952889e-06
1559,-35.7,1.599,0,50,1,85,0.07502906574394465,58.58102625298329,-21.569061583577714,11.471920289855072,11.471920289855072,0.42000000000000004,4.423936153939706e-06
1560,-34.85,1.6006,0,50,1,85,0.07502906574394465,57.70668257756563,-20.300293255131965,11.471920289855072,11.471920289855072,0.41000000000000003,4.7094073919263885e-06
1561,-34.0,1.6005,0,50,1,85,0.07502906574394465,56.832338902147974,-19.031524926686217,11.471920289855072,11.471920289855072,0.4,5.0416335987573926e-06
1562,-31.45,1.6004,0,50,1,85,0.07502906574394465,54.209307875894986,-15.225219941348973,11.471920289855072,11.471920289855072,0.37,6.468308829384147e-06
1563,-28.9,1.6001,0,50,1,85,0.07502906574394465,51.586276849642005,-11.41891495601173,11.471920289855072,11.471920289855072,0.33999999999999997,9.212377937529892e-06
1564,-26.35,1.5998,0,50,1,85,0.07502906574394465,48.96324582338902,-7.6126099706744865,11.471920289855072,11.471920289855072,0.31,1.6121390329096688e-05
1565,-23.8,1.6022,0,50,1,85,0.07502906574394465,46.340214797136035,-3.8063049853372433,11.471920289855072,11.471920289855072,0.28,4.836717504674137e-05
1566,-21.25,1.6032,0,50,1,85,0.07502906574394465,43.717183770883054,0.0,11.471920289855072,11.471920289855072,0.25,1004.3672058694963
1567,-18.7,1.6052,0,50,1,85,0.07502906574394465,41.09415274463007,2.6230310262529835,11.471920289855072,11.471920289855072,0.22,1368.9918028814764
1568,-16.15,1.6043,0,50,1,85,0.07502906574394465,38.47112171837709,5.246062052505967,11.471920289855072,11.471920289855072,0.18999999999999997,881.9545616233279
1569,-13.6,1.6032,0,50,1,85,0.07502906574394465,35.8480906921241,7.86909307875895,11.471920289855072,11.471920289855072,0.16,526.7991141238336
1570,-11.05,1.6016,0,50,1,85,0.07502906574394465,33.22505966587112,10.492124105011934,11.471920289855072,11.471920289855072,0.13,282.70204504814615
1571,-8.5,1.6004,0,50,1,85,0.07502906574394465,30.602028639618137,13.115155131264917,11.471920289855072,11.471920289855072,0.1,128.83991098435288
1572,-5.95,1.5998,0,50,1,85,0.07502906574394465,27.978997613365156,15.7381861575179,11.471920289855072,11.471920289855072,0.07,44.389265868707156
1573,-3.4,1.5963,0,50,1,85,0.07502906574394465,25.35596658711217,18.361217183770883,11.471920289855072,11.471920289855072,0.04,8.526663128624051
1574,-0.85,1.5966,0,50,1,85,0.07502906574394465,22.73293556085919,20.984248210023868,11.471920289855072,11.471920289855072,0.01,0.4286560563289999
1575,0.0,1.5963,0,50,1,85,0.07502906574394465,21.858591885441527,21.858591885441527,11.471920289855072,11.471920289855072,0.0,0.3001162615215003
1576,0.85,1.5958,0,50,1,85,0.07502906574394465,20.984248210023868,22.73293556085919,11.471920289855072,11.471920289855072,0.01,0.4286560563289999
1577,3.4,1.5969,0,50,1,85,0.07502906574394465,18.361217183770883,25.35596658711217,11.471920289855072,11.471920289855072,0.04,8.526663128624051
1578,5.95,1.598,0,50,1,85,0.07502906574394465,15.7381861575179,27.978997613365156,11.471920289855072,11.471920289855072,0.07,44.389265868707156
1579,8.5,1.6015,0,50,1,85,0.07502906574394465,13.115155131264917,30.602028639618137,11.471920289855072,11.471920289855072,0.1,128.83991098435288
1580,11.05,1.6017,0,50,1,85,0.07502906574394465,10.492124105011934,33.22505966587112,11.471920289855072,11.471920289855072,0.13,282.70204504814615
1581,13.6,1.6052,0,50,1,85,0.07502906574394465,7.86909307875895,35.8480906921241,11.471920289855072,11.471920289855072,0.16,526.7991141238336
1582,16.15,1.6056,0,50,1,85,0.07502906574394465,5.246062052505967,38.47112171837709,11.471920289855072,11.471920289855072,0.18999999999999997,881.9545616233279
1583,18.7,1.6027,0,50,1,85,0.07502906574394465,2.6230310262529835,41.09415274463007,11.471920289855072,11.471920289855072,0.22,1368.9918028814764
1584,21.25,1.603,0,50,1,85,0.07502906574394465,0.0,43.717183770883054,11.471920289855072,11.471920289855072,0.25,1004.3672058694963
1585,23.8,1.6015,0,50,1,85,0.07502906574394465,-3.8063049853372433,46.340214797136035,11.471920289855072,11.471920289855072,0.28,4.836717504674137e-05
1586,26.35,1.6016,0,50,1,85,0.07502906574394465,-7.6126099706744865,48.96324582338902,11.471920289855072,11.471920289855072,0.31,1.6121390329096688e-05
1587,28.9,1.6005,0,50,1,85,0.07502906574394465,-11.41891495601173,51.586276849642005,11.471920289855072,11.471920289855072,0.33999999999999997,9.212377937529892e-06
1588,31.45,1.6017,0,50,1,85,0.07502906574394465,-15.225219941348973,54.209307875894986,11.471920289855072,11.471920289855072,0.37,6.468308829384147e-06
1589,34.0,1.6015,0,50,1,85,0.07502906574394465,-19.031524926686217,56.832338902147974,11.471920289855072,11.471920289855072,0.4,5.0416335987573926e-06
1590,34.85,1.6014,0,50,1,85,0.07502906574394465,-20.300293255131965,57.70668257756563,11.471920289855072,11.471920289855072,0.41000000000000003,4.7094073919263885e-06
1591,35.7,1.5988,0,50,1,85,0.07502906574394465,-21.569061583577714,58.58102625298329,11.471920289855072,11.471920289855072,0.42000000000000004,4.423936153939706e-06
1592,36.55,1.5853,0,50,1,85,0.07502906574394465,-22.83782991202346,59.455369928400955,11.471920289855072,11.471920289855072,0.43,4.17596664952889e-06
1593,37.4,1.5414,0,50,1,85,0.07502906574394465,-24.106598240469207,60.32971360381862,11.471920289855072,11.471920289855072,0.44,3.958478014837876e-06
1594,38.25,1.4478,0,50,1,85,0.07502906574394465,-25.375366568914956,61.204057279236274,11.471920289855072,11.471920289855072,0.45,3.7660563224606318e-06
1595,39.1,1.3091,0,50,1,85,0.07502906574394465,-26.644134897360704,62.07840095465394,11.471920289855072,11.471920289855072,0.46,3.5944677700903304e-06
1596,39.95,1.166,0,50,1,85,0.07502906574394465,-27.912903225806453,62.9527446300716,11.471920289855072,11.471920289855072,0.47000000000000003,3.440355977067603e-06
1597,40.8,1.0183,0,50,1,85,0.07502906574394465,-29.1816715542522,63.82708830548926,11.471920289855072,11.471920289855072,0.48,3.3010316726401396e-06
1598,41.65,0.86634,0,50,1,85,0.07502906574394465,-30.450439882697946,64.70143198090692,11.471920289855072,11.471920289855072,0.49,3.174314645716268e-06
1599,42.5,0.71481,0,50,1,85,0.07502906574394465,-31.719208211143695,65.57577565632458,11.471920289855072,11.471920289855072,0.5,3.0584234916298228e-06
1600,43.35,0.56157,0,50,1,85,0.07502906574394465,-32.98797653958944,66.45011933174224,11.471920289855072,11.471920289855072,0.51,2.9518831721323108e-06
1601,44.2,0.41334,0,50,1,85,0.07502906574394465,-34.25674486803519,67.3244630071599,11.471920289855072,11.471920289855072,0.52,2.853478450229954e-06
1602,45.05,0.26454,0,50,1,85,0.07502906574394465,-35.52551319648094,68.19880668257757,11.471920289855072,11.471920289855072,0.5299999999999999,2.7621769349395543e-06
1603,45.9,0.15182,0,50,1,85,0.07502906574394465,-36.79428152492669,69.07315035799523,11.471920289855072,11.471920289855072,0.54,2.6771130953658555e-06
1604,46.75,0.091337,0,50,1,85,0.07502906574394465,-38.06304985337243,69.9474940334129,11.471920289855072,11.471920289855072,0.55,2.5975581120202348e-06
1605,47.6,0.069335,0,50,1,85,0.07502906574394465,-39.33181818181818,70.82183770883054,11.471920289855072,11.471920289855072,0.56,2.5228826389802995e-06
1606,48.45,0.062444,0,50,1,85,0.07502906574394465,-40.60058651026393,71.6961813842482,11.471920289855072,11.471920289855072,0.5700000000000001,2.4525461776323875e-06
1607,49.3,0.059341,0,50,1,85,0.07502906574394465,-41.869354838709675,72.57052505966587,11.471920289855072,11.471920289855072,0.58,2.3860849694017896e-06
1608,50.15,0.057599,0,50,1,85,0.07502906574394465,-43.13812316715543,73.44486873508353,11.471920289855072,11.471920289855072,0.59,2.3230994610493645e-06
1609,51.0,0.055992,0,50,1,85,0.07502906574394465,-44.40689149560117,74.3192124105012,11.471920289855072,11.471920289855072,0.6,2.2632343763059423e-06
1610,53.55,0.051831,0,50,1,85,0.07502906574394465,-48.213196480938414,76.94224343675418,11.471920289855072,11.471920289855072,0.63,2.099484224062048e-06
1611,56.1,0.048038,0,50,1,85,0.07502906574394465,-52.019501466275656,79.56527446300716,11.471920289855072,11.471920289855072,0.66,1.9547650815778766e-06
1612,58.65,0.044171,0,50,1,85,0.07502906574394465,-55.825806451612905,82.18830548926015,11.471920289855072,11.471920289855072,0.69,1.8245179785460953e-06
1613,61.2,0.040712,0,50,1,85,0.07502906574394465,-59.63211143695015,84.81133651551313,11.471920289855072,11.471920289855072,0.7200000000000001,1.7054947119971873e-06
1614,63.75,0.037363,0,50,1,85,0.07502906574394465,-63.43841642228739,87.43436754176611,11.471920289855072,11.471920289855072,0.75,1.5953024221772134e-06
1615,66.3,0.034248,0,50,1,85,0.07502906574394465,-67.24472140762464,90.0573985680191,11.471920289855072,11.471920289855072,0.7799999999999999,1.4921732092529558e-06
1616,68.85,0.031562,0,50,1,85,0.07502906574394465,-71.05102639296187,92.68042959427207,11.471920289855072,11.471920289855072,0.8099999999999999,1.3947449316232598e-06
1617,71.4,0.029095,0,50,1,85,0.07502906574394465,-74.85733137829912,95.30346062052506,11.471920289855072,11.471920289855072,0.8400000000000001,1.3019736855501023e-06
1618,73.95,0.026852,0,50,1,85,0.07502906574394465,-78.66363636363636,97.92649164677805,11.471920289855072,11.471920289855072,0.87,1.2130382579224875e-06
1619,76.5,0.024843,0,50,1,85,0.07502906574394465,-82.4699413489736,100.54952267303102,11.471920289855072,11.471920289855072,0.9,1.1273109986634177e-06
1620,79.05,0.023123,0,50,1,85,0.07502906574394465,-86.27624633431085,103.17255369928401,11.471920289855072,11.471920289855072,0.9299999999999999,1.0442356613590005e-06
1621,80.75,0.022025,0,50,1,85,0.07502906574394465,-88.81378299120234,104.92124105011933,11.471920289855072,11.471920289855072,0.95,9.901412924241269e-07
1622,-123.25,0.031333,0,100,1,85,0.07502906574394465,170.4970167064439,-120.53299120234604,22.943840579710145,22.943840579710145,1.45,3.3731306294195994e-06
1623,-121.55,0.03252,0,100,1,85,0.07502906574394465,168.7483293556086,-117.99545454545455,22.943840579710145,22.943840579710145,1.43,3.449276823726587e-06
1624,-119.0,0.034527,0,100,1,85,0.07502906574394465,166.12529832935562,-114.1891495601173,22.943840579710145,22.943840579710145,1.4,3.5674299539013126e-06
1625,-116.45,0.036687,0,100,1,85,0.07502906574394465,163.50226730310263,-110.38284457478007,22.943840579710145,22.943840579710145,1.37,3.6907171763488663e-06
1626,-113.9,0.039014,0,100,1,85,0.07502906574394465,160.87923627684964,-106.57653958944282,22.943840579710145,22.943840579710145,1.34,3.819822219924117e-06
1627,-111.35,0.041499,0,100,1,85,0.07502906574394465,158.25620525059665,-102.77023460410557,22.943840579710145,22.943840579710145,1.3099999999999998,3.955524823588123e-06
1628,-108.8,0.044191,0,100,1,85,0.07502906574394465,155.63317422434366,-98.96392961876833,22.943840579710145,22.943840579710145,1.28,4.098749360068649e-06
1629,-106.25,0.047052,0,100,1,85,0.07502906574394465,153.0101431980907,-95.15762463343108,22.943840579710145,22.943840579710145,1.25,4.250580403694524e-06
1630,-103.7,0.050135,0,100,1,85,0.07502906574394465,150.3871121718377,-91.35131964809383,22.943840579710145,22.943840579710145,1.22,4.41232298502592e-06
1631,-101.15,0.053176,0,100,1,85,0.07502906574394465,147.76408114558473,-87.5450146627566,22.943840579710145,22.943840579710145,1.1900000000000002,4.585545916510238e-06
1632,-98.6,0.056386,0,100,1,85,0.07502906574394465,145.14105011933174,-83.73870967741935,22.943840579710145,22.943840579710145,1.16,4.772114416196468e-06
1633,-96.05,0.059549,0,100,1,85,0.07502906574394465,142.51801909307875,-79.93240469208212,22.943840579710145,22.943840579710145,1.13,4.97435475007334e-06
1634,-93.5,0.063273,0,100,1,85,0.07502906574394465,139.8949880668258,-76.12609970674487,22.943840579710145,22.943840579710145,1.1,5.195057196209393e-06
1635,-92.65,0.064749,0,100,1,85,0.07502906574394465,139.02064439140813,-74.85733137829912,22.943840579710145,22.943840579710145,1.09,5.273308233938054e-06
1636,-91.8,0.066763,0,100,1,85,0.07502906574394465,138.14630071599046,-73.58856304985338,22.943840579710145,22.943840579710145,1.08,5.354167976213302e-06
1637,-90.95,0.070929,0,100,1,85,0.07502906574394465,137.2719570405728,-72.31979472140762,22.943840579710145,22.943840579710145,1.07,5.4377474117351625e-06
1638,-90.1,0.083592,0,100,1,85,0.07502906574394465,136.39761336515514,-71.05102639296187,22.943840579710145,22.943840579710145,1.0599999999999998,5.52428020361055e-06
1639,-89.25,0.12144,0,100,1,85,0.07502906574394465,135.52326968973748,-69.78225806451613,22.943840579710145,22.943840579710145,1.05,5.613911248395871e-06
1640,-88.4,0.20066,0,100,1,85,0.07502906574394465,134.6489260143198,-68.51348973607038,22.943840579710145,22.943840579710145,1.04,5.70687199241506e-06
1641,-87.55,0.30798,0,100,1,85,0.07502906574394465,133.77458233890215,-67.24472140762464,22.943840579710145,22.943840579710145,1.03,5.803384916914375e-06
1642,-86.7,0.42639,0,100,1,85,0.07502906574394465,132.9002386634845,-65.97595307917888,22.943840579710145,22.943840579710145,1.02,5.903681117784608e-06
1643,-85.85,0.54188,0,100,1,85,0.07502906574394465,132.02589498806682,-64.70718475073313,22.943840579710145,22.943840579710145,1.01,6.008036449603989e-06
1644,-85.0,0.66543,0,100,1,85,0.07502906574394465,131.15155131264916,-63.43841642228739,22.943840579710145,22.943840579710145,1.0,6.116750598444347e-06
1645,-84.15,0.78966,0,100,1,85,0.07502906574394465,130.2772076372315,-62.169648093841644,22.943840579710145,22.943840579710145,0.9900000000000001,6.230128453743386e-06
1646,-83.3,0.91048,0,100,1,85,0.07502906574394465,129.40286396181384,-60.90087976539589,22.943840579710145,22.943840579710145,0.98,6.348517389588755e-06
1647,-82.45,1.0325,0,100,1,85,0.07502906574394465,128.52852028639617,-59.63211143695015,22.943840579710145,22.943840579710145,0.9700000000000001,6.472317310895782e-06
1648,-81.6,1.1485,0,100,1,85,0.07502906574394465,127.65417661097852,-58.3633431085044,22.943840579710145,22.943840579710145,0.96,6.601936672361333e-06
1649,-80.75,1.2399,0,100,1,85,0.07502906574394465,126.77983293556086,-57.09457478005865,22.943840579710145,22.943840579710145,0.95,6.7378586570153454e-06
1650,-79.9,1.2863,0,100,1,85,0.07502906574394465,125.9054892601432,-55.825806451612905,22.943840579710145,22.943840579710145,0.9400000000000001,6.880581027591769e-06
1651,-79.05,1.3036,0,100,1,85,0.07502906574394465,125.03114558472554,-54.55703812316715,22.943840579710145,22.943840579710145,0.9299999999999999,7.030679441863686e-06
1652,-78.2,1.3081,0,100,1,85,0.07502906574394465,124.15680190930787,-53.28826979472141,22.943840579710145,22.943840579710145,0.92,7.18878467754472e-06
1653,-77.35,1.3105,0,100,1,85,0.07502906574394465,123.28245823389021,-52.019501466275656,22.943840579710145,22.943840579710145,0.9099999999999999,7.355614860726134e-06
1654,-76.5,1.3117,0,100,1,85,0.07502906574394465,122.40811455847255,-50.75073313782991,22.943840579710145,22.943840579710145,0.9,7.531946406724126e-06
1655,-73.95,1.3142,0,100,1,85,0.07502906574394465,119.78508353221957,-46.94442815249267,22.943840579710145,22.943840579710145,0.87,8.127368097973328e-06
1656,-71.4,1.3151,0,100,1,85,0.07502906574394465,117.16205250596659,-43.13812316715543,22.943840579710145,22.943840579710145,0.8400000000000001,8.847626248021497e-06
1657,-68.85,1.3184,0,100,1,85,0.07502906574394465,114.5390214797136,-39.33181818181818,22.943840579710145,22.943840579710145,0.8099999999999999,9.737675048462678e-06
1658,-66.3,1.3191,0,100,1,85,0.07502906574394465,111.91599045346062,-35.52551319648094,22.943840579710145,22.943840579710145,0.7799999999999999,1.0865695496191587e-05
1659,-63.75,1.3205,0,100,1,85,0.07502906574394465,109.29295942720763,-31.719208211143695,22.943840579710145,22.943840579710145,0.75,1.2339742763235691e-05
1660,-61.2,1.3209,0,100,1,85,0.07502906574394465,106.66992840095466,-27.912903225806453,22.943840579710145,22.943840579710145,0.7200000000000001,1.4340447354761692e-05
1661,-58.65,1.3212,0,100,1,85,0.07502906574394465,104.04689737470167,-24.106598240469207,22.943840579710145,22.943840579710145,0.69,1.719071979024788e-05
1662,-56.1,1.3204,0,100,1,85,0.07502906574394465,101.42386634844868,-20.300293255131965,22.943840579710145,22.943840579710145,0.66,2.152047455010911e-05
1663,-53.55,1.3211,0,100,1,85,0.07502906574394465,98.80083532219571,-16.49398826979472,22.943840579710145,22.943840579710145,0.63,2.87128616267792e-05
1664,-51.0,1.3207,0,100,1,85,0.07502906574394465,96.17780429594272,-12.687683284457478,22.943840579710145,22.943840579710145,0.6,4.236888263001887e-05
1665,-48.45,1.3202,0,100,1,85,0.07502906574394465,93.55477326968973,-8.881378299120234,22.943840579710145,22.943840579710145,0.5700000000000001,7.47679080279902e-05
1666,-45.9,1.3202,0,100,1,85,0.07502906574394465,90.93174224343676,-5.075073313782991,22.943840579710145,22.943840579710145,0.54,0.00019585098254775997
1667,-43.35,1.3182,0,100,1,85,0.07502906574394465,88.30871121718377,-1.2687683284457478,22.943840579710145,22.943840579710145,0.51,0.002647532298498642
1668,-40.8,1.3173,0,100,1,85,0.07502906574394465,85.68568019093078,1.7486873508353222,22.943840579710145,22.943840579710145,0.48,14215.771996536658
1669,-38.25,1.3142,0,100,1,85,0.07502906574394465,83.06264916467781,4.371718377088306,22.943840579710145,22.943840579710145,0.45,11713.488810279578
1670,-35.7,1.3133,0,100,1,85,0.07502906574394465,80.43961813842482,6.994749403341289,22.943840579710145,22.943840579710145,0.42000000000000004,9523.556422191867
1671,-33.15,1.3074,0,100,1,85,0.07502906574394465,77.81658711217183,9.617780429594273,22.943840579710145,22.943840579710145,0.38999999999999996,7625.152213359569
1672,-30.6,1.3067,0,100,1,85,0.07502906574394465,75.19355608591886,12.240811455847256,22.943840579710145,22.943840579710145,0.36000000000000004,5997.452795994675
1673,-28.05,1.3041,0,100,1,85,0.07502906574394465,72.57052505966587,14.863842482100239,22.943840579710145,22.943840579710145,0.33,4619.634734887186
1674,-25.5,1.3034,0,100,1,85,0.07502906574394465,69.9474940334129,17.486873508353224,22.943840579710145,22.943840579710145,0.3,3470.8745866295244
1675,-22.95,1.3032,0,100,1,85,0.07502906574394465,67.3244630071599,20.109904534606205,22.943840579710145,22.943840579710145,0.27,2530.3489056542344
1676,-20.4,1.3023,0,100,1,85,0.07502906574394465,64.70143198090692,22.73293556085919,22.943840579710145,22.943840579710145,0.24,1777.2342456682882
1677,-17.85,1.3019,0,100,1,85,0.07502906574394465,62.07840095465394,25.35596658711217,22.943840579710145,22.943840579710145,0.21000000000000002,1190.7071600924035
1678,-15.3,1.3011,0,100,1,85,0.07502906574394465,59.455369928400955,27.978997613365156,22.943840579710145,22.943840579710145,0.18000000000000002,749.9442022206239
1679,-12.75,1.2994,0,100,1,85,0.07502906574394465,56.832338902147974,30.602028639618137,22.943840579710145,22.943840579710145,0.15,434.1219252859235
1680,-10.2,1.2971,0,100,1,85,0.07502906574394465,54.209307875894986,33.22505966587112,22.943840579710145,22.943840579710145,0.12,222.41688248983414
1681,-7.65,1.2945,0,100,1,85,0.07502906574394465,51.586276849642005,35.8480906921241,22.943840579710145,22.943840579710145,0.09000000000000001,94.00562701688042
