,r,Area,In,Z,tplus,tminus,tminus_,analytic 0.08690000000000106,Rho,analytic 100.0 -6000.0 40000.0 -354545.45454545453 572727.2727272727
798,0.7653939527698079,1.0,0.0,0.0,0.4228974614663128,0.524119405734032,1.0,8.811217655182034e-06,1.0,3027381.8181818184
799,0.7616420216287795,1.0,0.0,0.0,0.4234438872445152,0.5236578903037491,1.0,8.811217655182034e-06,0.9950980392156864,2997810.54441345
800,0.7578900904877509,1.0,0.0,0.0,0.4239903130227177,0.523196374873466,1.0,8.811217655182034e-06,0.9901960784313725,2968456.4377234583
801,0.7541381593467225,1.0,0.0,0.0,0.42453673880092013,0.522734859443183,1.0,8.811217655182037e-06,0.9852941176470587,2939318.4283232777
802,0.750386228205694,1.0,0.0,0.0,0.42508316457912254,0.5222733440128999,1.0,8.811217655182037e-06,0.9803921568627451,2910395.446424349
803,0.7466342970646656,1.0,0.0,0.0,0.42562959035732506,0.5218118285826169,1.0,8.811217655182034e-06,0.9754901960784313,2881686.422238105
804,0.7428823659236371,1.0,0.0,0.0,0.42617601613552747,0.521350313152334,1.0,8.811217655182034e-06,0.9705882352941178,2853190.2859759824
805,0.7391304347826085,1.0,0.0,0.0,0.4267224419137299,0.520888797722051,1.0,8.811217655182034e-06,0.9656862745098038,2824905.967849418
806,0.7353785036415801,1.0,0.0,0.0,0.4272688676919323,0.5204272822917679,1.0,8.811217655182034e-06,0.9607843137254901,2796832.39806985
807,0.7316265725005517,1.0,0.0,0.0,0.4278152934701348,0.5199657668614849,1.0,8.811217655182034e-06,0.9558823529411764,2768968.5068487115
808,0.7278746413595233,1.0,0.0,0.0,0.4283617192483371,0.5195042514312018,1.0,8.811217655182037e-06,0.9509803921568628,2741313.224397445
809,0.7241227102184948,1.0,0.0,0.0,0.4289081450265395,0.5190427360009189,1.0,8.811217655182034e-06,0.9460784313725491,2713865.4809274822
810,0.7203707790774663,1.0,0.0,0.0,0.42945457080474203,0.5185812205706359,1.0,8.811217655182034e-06,0.9411764705882352,2686624.2066502585
811,0.7166188479364378,1.0,0.0,0.0,0.43000099658294444,0.5181197051403529,1.0,8.811217655182034e-06,0.9362745098039215,2659588.3317772155
812,0.7128669167954094,1.0,0.0,0.0,0.43054742236114696,0.5176581897100698,1.0,8.811217655182034e-06,0.9313725490196078,2632756.7865197863
813,0.7016111233723239,1.0,0.0,0.0,0.4321866996957542,0.5162736434192209,1.0,8.811217655182034e-06,0.9166666666666665,2553477.430555554
814,0.6903553299492385,1.0,0.0,0.0,0.4338259770303615,0.5148890971283717,1.0,8.811217655182037e-06,0.9019607843137255,2475998.528743572
815,0.6790995365261531,1.0,0.0,0.0,0.43546525436496886,0.5135045508375228,1.0,8.811217655182034e-06,0.8872549019607842,2400291.196792625
816,0.6678437431030677,1.0,0.0,0.0,0.4371045316995761,0.5121200045466736,1.0,8.811217655182037e-06,0.8725490196078431,2326326.5504115033
817,0.6565879496799822,1.0,0.0,0.0,0.4387438090341834,0.5107354582558247,1.0,8.811217655182034e-06,0.8578431372549019,2254075.7053089924
818,0.6453321562568968,1.0,0.0,0.0,0.44038308636879075,0.5093509119649756,1.0,8.811217655182034e-06,0.8431372549019608,2183509.77719388
819,0.6340763628338115,1.0,0.0,0.0,0.442022363703398,0.5079663656741266,1.0,8.811217655182034e-06,0.8284313725490197,2114599.881774955
820,0.622820569410726,1.0,0.0,0.0,0.4436616410380054,0.5065818193832774,1.0,8.811217655182034e-06,0.8137254901960783,2047317.134761002
821,0.6115647759876407,1.0,0.0,0.0,0.44530091837261265,0.5051972730924285,1.0,8.811217655182034e-06,0.7990196078431373,1981632.6518608127
822,0.6003089825645552,1.0,0.0,0.0,0.44694019570722,0.5038127268015794,1.0,8.811217655182034e-06,0.7843137254901961,1917517.54878317
823,0.5890531891414698,1.0,0.0,0.0,0.4485794730418272,0.5024281805107303,1.0,8.811217655182034e-06,0.7696078431372548,1854942.9412368648
824,0.5777973957183844,1.0,0.0,0.0,0.45021875037643455,0.5010436342198813,1.0,8.811217655182034e-06,0.7549019607843137,1793879.9449306824
825,0.5665416022952989,1.0,0.0,0.0,0.4518580277110418,0.49965908792903235,1.0,8.811217655182034e-06,0.7401960784313725,1734299.6755734114
826,0.5552858088722136,1.0,0.0,0.0,0.4534973050456492,0.4982745416381832,1.0,8.811217655182034e-06,0.7254901960784313,1676173.2488738392
827,0.5440300154491282,1.0,0.0,0.0,0.45513658238025656,0.49688999534733413,1.0,8.811217655182034e-06,0.7107843137254901,1619471.780540752
828,0.5327742220260427,1.0,0.0,0.0,0.4567758597148638,0.4955054490564851,1.0,8.811217655182034e-06,0.696078431372549,1564166.386282939
829,0.5215184286029574,1.0,0.0,0.0,0.4584151370494711,0.494120902765636,1.0,8.811217655182034e-06,0.6813725490196079,1510228.1818091872
830,0.5102626351798719,1.0,0.0,0.0,0.46005441438407835,0.4927363564747871,1.0,8.811217655182034e-06,0.6666666666666666,1457628.2828282823
831,0.4990068417567865,1.0,0.0,0.0,0.4616936917186858,0.4913518101839379,1.0,8.811217655182034e-06,0.6519607843137255,1406337.8050490143
832,0.48775104833370114,1.0,0.0,0.0,0.463332969053293,0.489967263893089,1.0,8.811217655182034e-06,0.6372549019607843,1356327.864180169
833,0.47649525491061573,1.0,0.0,0.0,0.46497224638790036,0.4885827176022398,1.0,8.811217655182034e-06,0.6225490196078431,1307569.5759305346
834,0.4652394614875303,1.0,0.0,0.0,0.4666115237225077,0.48719817131139076,1.0,8.811217655182034e-06,0.6078431372549019,1260034.056008898
835,0.45398366806444485,1.0,0.0,0.0,0.4682508010571149,0.4858136250205418,1.0,8.811217655182034e-06,0.5931372549019608,1213692.420124047
836,0.4427278746413595,1.0,0.0,0.0,0.46989007839172225,0.48442907872969265,1.0,8.811217655182034e-06,0.5784313725490196,1168515.7839847691
837,0.4314720812182741,1.0,0.0,0.0,0.4715293557263296,0.4830445324388437,1.0,8.811217655182034e-06,0.5637254901960783,1124475.2632998512
838,0.42021628779518866,1.0,0.0,0.0,0.4731686330609368,0.48165998614799466,1.0,8.811217655182034e-06,0.5490196078431373,1081541.973778082
839,0.4089604943721033,1.0,0.0,0.0,0.47480791039554415,0.4802754398571456,1.0,8.811217655182034e-06,0.5343137254901961,1039687.0311282474
840,0.39770470094901783,1.0,0.0,0.0,0.4764471877301515,0.47889089356629655,1.0,8.811217655182034e-06,0.5196078431372548,998881.5510591359
841,0.3864489075259324,1.0,0.0,0.0,0.4780864650647588,0.4775063472754475,1.0,8.811217655182034e-06,0.5049019607843137,959096.6492795345
842,0.375193114102847,1.0,0.0,0.0,0.47972574239936605,0.47612180098459844,1.0,8.811217655182034e-06,0.49019607843137253,920303.4414982309
843,0.36393732067976164,1.0,0.0,0.0,0.4813650197339733,0.4747372546937495,1.0,8.811217655182034e-06,0.4754901960784314,882473.0434240124
844,0.35268152725667623,1.0,0.0,0.0,0.4830042970685807,0.47335270840290034,1.0,8.811217655182034e-06,0.4607843137254902,845576.570765666
845,0.34142573383359076,1.0,0.0,0.0,0.48464357440318806,0.4719681621120513,1.0,8.811217655182034e-06,0.446078431372549,809585.1392319798
846,0.33016994041050535,1.0,0.0,0.0,0.4862828517377953,0.47058361582120234,1.0,8.811217655182034e-06,0.4313725490196078,774469.864531741
847,0.31891414698742,1.0,0.0,0.0,0.4879221290724026,0.4691990695303532,1.0,8.811217655182034e-06,0.41666666666666663,740201.8623737375
848,0.3076583535643346,1.0,0.0,0.0,0.48956140640700985,0.46781452323950423,1.0,8.811217655182034e-06,0.4019607843137255,706752.248466756
849,0.29640256014124916,1.0,0.0,0.0,0.4912006837416173,0.46642997694865507,1.0,8.811217655182034e-06,0.3872549019607843,674092.1385195843
850,0.2851467667181637,1.0,0.0,0.0,0.4928399610762245,0.4650454306578061,1.0,8.811217655182034e-06,0.3725490196078431,642192.6482410098
851,0.27389097329507833,1.0,0.0,0.0,0.49447923841083186,0.46366088436695707,1.0,8.811217655182034e-06,0.3578431372549019,611024.89333982
852,0.2626351798719929,1.0,0.0,0.0,0.4961185157454392,0.462276338076108,1.0,8.811217655182034e-06,0.34313725490196073,580559.9895248023
853,0.2513793864489075,1.0,0.0,0.0,0.4977577930800464,0.46089179178525896,1.0,8.811217655182034e-06,0.3284313725490196,550769.0525047441
854,0.2401235930258221,1.0,0.0,0.0,0.49939707041465375,0.4595072454944099,1.0,8.811217655182034e-06,0.3137254901960784,521623.1979884332
855,0.22886779960273668,1.0,0.0,0.0,0.5010363477492611,0.45812269920356086,1.0,8.811217655182034e-06,0.29901960784313725,493093.5416846564
856,0.21761200617965126,1.0,0.0,0.0,0.5026756250838683,0.4567381529127118,1.0,8.811217655182034e-06,0.28431372549019607,465151.1993022017
857,0.20635621275656585,1.0,0.0,0.0,0.5043149024184757,0.45535360662186275,1.0,8.811217655182034e-06,0.2696078431372549,437767.2865498565
858,0.19510041933348046,1.0,0.0,0.0,0.505954179753083,0.4539690603310137,1.0,8.811217655182034e-06,0.2549019607843137,410912.91913640784
859,0.18384462591039502,1.0,0.0,0.0,0.5075934570876903,0.45258451404016464,1.0,8.811217655182034e-06,0.24019607843137253,384559.2127706436
860,0.17258883248730963,1.0,0.0,0.0,0.5092327344222976,0.4511999677493156,1.0,8.811217655182034e-06,0.22549019607843138,358677.28316135093
861,0.1613330390642242,1.0,0.0,0.0,0.5108720117569049,0.44981542145846654,1.0,8.811217655182034e-06,0.2107843137254902,333238.24601731746
862,0.1500772456411388,1.0,0.0,0.0,0.5125112890915121,0.4484308751676176,1.0,8.811217655182034e-06,0.19607843137254902,308213.2170473306
863,0.1388214522180534,1.0,0.0,0.0,0.5141505664261196,0.44704632887676843,1.0,8.811217655182034e-06,0.18137254901960784,283573.3119601778
864,0.12756565879496798,1.0,0.0,0.0,0.5157898437607268,0.4456617825859195,1.0,8.811217655182034e-06,0.16666666666666666,259289.6464646464
865,0.11630986537188258,1.0,0.0,0.0,0.5174291210953341,0.44427723629507043,1.0,8.811217655182034e-06,0.15196078431372548,235333.336269524
866,0.10505407194879716,1.0,0.0,0.0,0.5190683984299413,0.4428926900042214,1.0,8.811217655182034e-06,0.13725490196078433,211675.49708359808
867,0.09379827852571175,1.0,0.0,0.0,0.5207076757645487,0.4415081437133723,1.0,8.811217655182034e-06,0.12254901960784313,188287.2446156559
868,0.08254248510262634,1.0,0.0,0.0,0.522346953099156,0.44012359742252327,1.0,8.811217655182034e-06,0.10784313725490195,165139.69457448492
869,0.07128669167954092,1.0,0.0,0.0,0.5239862304337632,0.4387390511316742,1.0,8.811217655182034e-06,0.09313725490196077,142203.96266887273
870,0.06003089825645552,1.0,0.0,0.0,0.5256255077683707,0.43735450484082516,1.0,8.811217655182034e-06,0.0784313725490196,119451.16460760673
871,0.048775104833370116,1.0,0.0,0.0,0.5272647851029779,0.4359699585499761,1.0,8.811217655182034e-06,0.06372549019607843,96852.41609947427
872,0.0375193114102847,1.0,0.0,0.0,0.5289040624375853,0.43458541225912706,1.0,8.811217655182034e-06,0.049019607843137254,74378.83285326292
873,0.02626351798719929,1.0,0.0,0.0,0.5305433397721925,0.433200865968278,1.0,8.811217655182034e-06,0.03431372549019608,52001.5305777601
874,0.01500772456411388,1.0,0.0,0.0,0.5321826171067998,0.43181631967742895,1.0,8.811217655182034e-06,0.0196078431372549,29691.62498175322
875,0.00375193114102847,1.0,0.0,0.0,0.533821894441407,0.43043177338658,1.0,8.811217655182034e-06,0.004901960784313725,7420.231774029736
876,0.0,1.0,0.0,0.0,0.5343683202196096,0.42997025795629695,1.0,8.811217655182037e-06,0.0,0.0
877,0.00375193114102847,1.0,0.0,0.0,0.533821894441407,0.43043177338658,1.0,8.811217655182034e-06,0.004901960784313725,7420.231774029736
878,0.01500772456411388,1.0,0.0,0.0,0.5321826171067998,0.43181631967742895,1.0,8.811217655182034e-06,0.0196078431372549,29691.62498175322
879,0.02626351798719929,1.0,0.0,0.0,0.5305433397721925,0.433200865968278,1.0,8.811217655182034e-06,0.03431372549019608,52001.5305777601
880,0.0375193114102847,1.0,0.0,0.0,0.5289040624375853,0.43458541225912706,1.0,8.811217655182034e-06,0.049019607843137254,74378.83285326292
881,0.048775104833370116,1.0,0.0,0.0,0.5272647851029779,0.4359699585499761,1.0,8.811217655182034e-06,0.06372549019607843,96852.41609947427
882,0.06003089825645552,1.0,0.0,0.0,0.5256255077683707,0.43735450484082516,1.0,8.811217655182034e-06,0.0784313725490196,119451.16460760673
883,0.07128669167954092,1.0,0.0,0.0,0.5239862304337632,0.4387390511316742,1.0,8.811217655182034e-06,0.09313725490196077,142203.96266887273
884,0.08254248510262634,1.0,0.0,0.0,0.522346953099156,0.44012359742252327,1.0,8.811217655182034e-06,0.10784313725490195,165139.69457448492
885,0.09379827852571175,1.0,0.0,0.0,0.5207076757645487,0.4415081437133723,1.0,8.811217655182034e-06,0.12254901960784313,188287.2446156559
886,0.10505407194879716,1.0,0.0,0.0,0.5190683984299413,0.4428926900042214,1.0,8.811217655182034e-06,0.13725490196078433,211675.49708359808
887,0.11630986537188258,1.0,0.0,0.0,0.5174291210953341,0.44427723629507043,1.0,8.811217655182034e-06,0.15196078431372548,235333.336269524
888,0.12756565879496798,1.0,0.0,0.0,0.5157898437607268,0.4456617825859195,1.0,8.811217655182034e-06,0.16666666666666666,259289.6464646464
889,0.1388214522180534,1.0,0.0,0.0,0.5141505664261196,0.44704632887676843,1.0,8.811217655182034e-06,0.18137254901960784,283573.3119601778
890,0.1500772456411388,1.0,0.0,0.0,0.5125112890915121,0.4484308751676176,1.0,8.811217655182034e-06,0.19607843137254902,308213.2170473306
891,0.1613330390642242,1.0,0.0,0.0,0.5108720117569049,0.44981542145846654,1.0,8.811217655182034e-06,0.2107843137254902,333238.24601731746
892,0.17258883248730963,1.0,0.0,0.0,0.5092327344222976,0.4511999677493156,1.0,8.811217655182034e-06,0.22549019607843138,358677.28316135093
893,0.18384462591039502,1.0,0.0,0.0,0.5075934570876903,0.45258451404016464,1.0,8.811217655182034e-06,0.24019607843137253,384559.2127706436
894,0.19510041933348046,1.0,0.0,0.0,0.505954179753083,0.4539690603310137,1.0,8.811217655182034e-06,0.2549019607843137,410912.91913640784
895,0.20635621275656585,1.0,0.0,0.0,0.5043149024184757,0.45535360662186275,1.0,8.811217655182034e-06,0.2696078431372549,437767.2865498565
896,0.21761200617965126,1.0,0.0,0.0,0.5026756250838683,0.4567381529127118,1.0,8.811217655182034e-06,0.28431372549019607,465151.1993022017
897,0.22886779960273668,1.0,0.0,0.0,0.5010363477492611,0.45812269920356086,1.0,8.811217655182034e-06,0.29901960784313725,493093.5416846564
898,0.2401235930258221,1.0,0.0,0.0,0.49939707041465375,0.4595072454944099,1.0,8.811217655182034e-06,0.3137254901960784,521623.1979884332
899,0.2513793864489075,1.0,0.0,0.0,0.4977577930800464,0.46089179178525896,1.0,8.811217655182034e-06,0.3284313725490196,550769.0525047441
900,0.2626351798719929,1.0,0.0,0.0,0.4961185157454392,0.462276338076108,1.0,8.811217655182034e-06,0.34313725490196073,580559.9895248023
901,0.27389097329507833,1.0,0.0,0.0,0.49447923841083186,0.46366088436695707,1.0,8.811217655182034e-06,0.3578431372549019,611024.89333982
902,0.2851467667181637,1.0,0.0,0.0,0.4928399610762245,0.4650454306578061,1.0,8.811217655182034e-06,0.3725490196078431,642192.6482410098
903,0.29640256014124916,1.0,0.0,0.0,0.4912006837416173,0.46642997694865507,1.0,8.811217655182034e-06,0.3872549019607843,674092.1385195843
904,0.3076583535643346,1.0,0.0,0.0,0.48956140640700985,0.46781452323950423,1.0,8.811217655182034e-06,0.4019607843137255,706752.248466756
905,0.31891414698742,1.0,0.0,0.0,0.4879221290724026,0.4691990695303532,1.0,8.811217655182034e-06,0.41666666666666663,740201.8623737375
906,0.33016994041050535,1.0,0.0,0.0,0.4862828517377953,0.47058361582120234,1.0,8.811217655182034e-06,0.4313725490196078,774469.864531741
907,0.34142573383359076,1.0,0.0,0.0,0.48464357440318806,0.4719681621120513,1.0,8.811217655182034e-06,0.446078431372549,809585.1392319798
908,0.35268152725667623,1.0,0.0,0.0,0.4830042970685807,0.47335270840290034,1.0,8.811217655182034e-06,0.4607843137254902,845576.570765666
909,0.36393732067976164,1.0,0.0,0.0,0.4813650197339733,0.4747372546937495,1.0,8.811217655182034e-06,0.4754901960784314,882473.0434240124
910,0.375193114102847,1.0,0.0,0.0,0.47972574239936605,0.47612180098459844,1.0,8.811217655182034e-06,0.49019607843137253,920303.4414982309
911,0.3864489075259324,1.0,0.0,0.0,0.4780864650647588,0.4775063472754475,1.0,8.811217655182034e-06,0.5049019607843137,959096.6492795345
912,0.39770470094901783,1.0,0.0,0.0,0.4764471877301515,0.47889089356629655,1.0,8.811217655182034e-06,0.5196078431372548,998881.5510591359
913,0.4089604943721033,1.0,0.0,0.0,0.47480791039554415,0.4802754398571456,1.0,8.811217655182034e-06,0.5343137254901961,1039687.0311282474
914,0.42021628779518866,1.0,0.0,0.0,0.4731686330609368,0.48165998614799466,1.0,8.811217655182034e-06,0.5490196078431373,1081541.973778082
915,0.4314720812182741,1.0,0.0,0.0,0.4715293557263296,0.4830445324388437,1.0,8.811217655182034e-06,0.5637254901960783,1124475.2632998512
916,0.4427278746413595,1.0,0.0,0.0,0.46989007839172225,0.48442907872969265,1.0,8.811217655182034e-06,0.5784313725490196,1168515.7839847691
917,0.45398366806444485,1.0,0.0,0.0,0.4682508010571149,0.4858136250205418,1.0,8.811217655182034e-06,0.5931372549019608,1213692.420124047
918,0.4652394614875303,1.0,0.0,0.0,0.4666115237225077,0.48719817131139076,1.0,8.811217655182034e-06,0.6078431372549019,1260034.056008898
919,0.47649525491061573,1.0,0.0,0.0,0.46497224638790036,0.4885827176022398,1.0,8.811217655182034e-06,0.6225490196078431,1307569.5759305346
920,0.48775104833370114,1.0,0.0,0.0,0.463332969053293,0.489967263893089,1.0,8.811217655182034e-06,0.6372549019607843,1356327.864180169
921,0.4990068417567865,1.0,0.0,0.0,0.4616936917186858,0.4913518101839379,1.0,8.811217655182034e-06,0.6519607843137255,1406337.8050490143
922,0.5102626351798719,1.0,0.0,0.0,0.46005441438407835,0.4927363564747871,1.0,8.811217655182034e-06,0.6666666666666666,1457628.2828282823
923,0.5215184286029574,1.0,0.0,0.0,0.4584151370494711,0.494120902765636,1.0,8.811217655182034e-06,0.6813725490196079,1510228.1818091872
924,0.5327742220260427,1.0,0.0,0.0,0.4567758597148638,0.4955054490564851,1.0,8.811217655182034e-06,0.696078431372549,1564166.386282939
925,0.5440300154491282,1.0,0.0,0.0,0.45513658238025656,0.49688999534733413,1.0,8.811217655182034e-06,0.7107843137254901,1619471.780540752
926,0.5552858088722136,1.0,0.0,0.0,0.4534973050456492,0.4982745416381832,1.0,8.811217655182034e-06,0.7254901960784313,1676173.2488738392
927,0.5665416022952989,1.0,0.0,0.0,0.4518580277110418,0.49965908792903235,1.0,8.811217655182034e-06,0.7401960784313725,1734299.6755734114
928,0.5777973957183844,1.0,0.0,0.0,0.45021875037643455,0.5010436342198813,1.0,8.811217655182034e-06,0.7549019607843137,1793879.9449306824
929,0.5890531891414698,1.0,0.0,0.0,0.4485794730418272,0.5024281805107303,1.0,8.811217655182034e-06,0.7696078431372548,1854942.9412368648
930,0.6003089825645552,1.0,0.0,0.0,0.44694019570722,0.5038127268015794,1.0,8.811217655182034e-06,0.7843137254901961,1917517.54878317
931,0.6115647759876407,1.0,0.0,0.0,0.44530091837261265,0.5051972730924285,1.0,8.811217655182034e-06,0.7990196078431373,1981632.6518608127
932,0.622820569410726,1.0,0.0,0.0,0.4436616410380054,0.5065818193832774,1.0,8.811217655182034e-06,0.8137254901960783,2047317.134761002
933,0.6340763628338115,1.0,0.0,0.0,0.442022363703398,0.5079663656741266,1.0,8.811217655182034e-06,0.8284313725490197,2114599.881774955
934,0.6453321562568968,1.0,0.0,0.0,0.44038308636879075,0.5093509119649756,1.0,8.811217655182034e-06,0.8431372549019608,2183509.77719388
935,0.6565879496799822,1.0,0.0,0.0,0.4387438090341834,0.5107354582558247,1.0,8.811217655182034e-06,0.8578431372549019,2254075.7053089924
936,0.6678437431030677,1.0,0.0,0.0,0.4371045316995761,0.5121200045466736,1.0,8.811217655182037e-06,0.8725490196078431,2326326.5504115033
937,0.6790995365261531,1.0,0.0,0.0,0.43546525436496886,0.5135045508375228,1.0,8.811217655182034e-06,0.8872549019607842,2400291.196792625
938,0.6903553299492385,1.0,0.0,0.0,0.4338259770303615,0.5148890971283717,1.0,8.811217655182037e-06,0.9019607843137255,2475998.528743572
939,0.7016111233723239,1.0,0.0,0.0,0.4321866996957542,0.5162736434192209,1.0,8.811217655182034e-06,0.9166666666666665,2553477.430555554
940,0.7128669167954094,1.0,0.0,0.0,0.43054742236114696,0.5176581897100698,1.0,8.811217655182034e-06,0.9313725490196078,2632756.7865197863
941,0.7166188479364378,1.0,0.0,0.0,0.43000099658294444,0.5181197051403529,1.0,8.811217655182034e-06,0.9362745098039215,2659588.3317772155
942,0.7203707790774663,1.0,0.0,0.0,0.42945457080474203,0.5185812205706359,1.0,8.811217655182034e-06,0.9411764705882352,2686624.2066502585
943,0.7241227102184948,1.0,0.0,0.0,0.4289081450265395,0.5190427360009189,1.0,8.811217655182034e-06,0.9460784313725491,2713865.4809274822
944,0.7278746413595233,1.0,0.0,0.0,0.4283617192483371,0.5195042514312018,1.0,8.811217655182037e-06,0.9509803921568628,2741313.224397445
945,0.7316265725005517,1.0,0.0,0.0,0.4278152934701348,0.5199657668614849,1.0,8.811217655182034e-06,0.9558823529411764,2768968.5068487115
946,0.7353785036415801,1.0,0.0,0.0,0.4272688676919323,0.5204272822917679,1.0,8.811217655182034e-06,0.9607843137254901,2796832.39806985
947,0.7391304347826085,1.0,0.0,0.0,0.4267224419137299,0.520888797722051,1.0,8.811217655182034e-06,0.9656862745098038,2824905.967849418
948,0.10505407194879716,0.0,1.0,0.0,0.0,0.03315712137066712,0.006579380222383052,0.05006155634014261,0.13725490196078433,211675.49708359808
949,0.1013021408077687,0.0,1.0,0.0,0.0015108362499752191,0.03227775007235784,0.006579380222383052,0.0491151118548393,0.1323529411764706,203850.88523259258
950,0.09755020966674023,0.0,1.0,0.0,0.0030216724999504348,0.03139837877404857,0.006579380222383052,0.04820378289179423,0.12745098039215685,196055.15767279963
951,0.09379827852571175,0.0,1.0,0.0,0.004532508749925659,0.03051900747573929,0.006579380222383052,0.047325650731562495,0.12254901960784313,188287.2446156559
952,0.09004634738468328,0.0,1.0,0.0,0.00604334499990088,0.029639636177430026,0.006579380222383052,0.046478933939908054,0.1176470588235294,180546.07627259765
953,0.08629441624365482,0.0,1.0,0.0,0.007554181249876096,0.02876026487912075,0.006579380222383052,0.045661976305057306,0.11274509803921569,172830.5828550619
954,0.08254248510262634,0.0,1.0,0.0,0.009065017499851318,0.027880893580811472,0.006579380222383052,0.04487323602487794,0.10784313725490195,165139.69457448492
955,0.07879055396159788,0.0,1.0,0.0,0.010575853749826534,0.027001522282502195,0.006579380222383052,0.04411127599544763,0.10294117647058824,157472.3416423034
956,0.0750386228205694,0.0,1.0,0.0,0.012086689999801756,0.02612215098419292,0.006579380222383052,0.04337475507231175,0.09803921568627451,149827.4542699537
957,0.07128669167954092,0.0,1.0,0.0,0.013597526249776979,0.02524277968588365,0.006579380222383052,0.04266242019263581,0.09313725490196077,142203.96266887273
958,0.06753476053851247,0.0,1.0,0.0,0.015108362499752195,0.02436340838757437,0.006579380222383052,0.04197309926090464,0.08823529411764706,134600.79705049683
959,0.06378282939748399,0.0,1.0,0.0,0.016619198749727414,0.023484037089265098,0.006579380222383052,0.04130569471320146,0.08333333333333333,127016.88762626259
960,0.06003089825645552,0.0,1.0,0.0,0.01813003499970263,0.022604665790955818,0.006579380222383052,0.04065917768573632,0.0784313725490196,119451.16460760673
961,0.056278967115427056,0.0,1.0,0.0,0.01964087124967785,0.021725294492646548,0.006579380222383052,0.04003258272245511,0.07352941176470587,111902.55820596559
962,0.04502317369234164,0.0,1.0,0.0,0.02290248980241048,0.01908718059771872,0.006579380222383052,0.039851948076401446,0.0588235294117647,89348.74081749715
963,0.033767380269256235,0.0,1.0,0.0,0.02602596811631778,0.016449066702790897,0.006579380222383052,0.039851948076401446,0.04411764705882353,66910.46059387896
964,0.02251158684617082,0.0,1.0,0.0,0.02914944643022508,0.01381095280786307,0.006579380222383052,0.039851948076401446,0.02941176470588235,44558.833243898356
965,0.01125579342308541,0.0,1.0,0.0,0.03227292474413238,0.011172838912935246,0.006579380222383052,0.039851948076401446,0.014705882352941175,22264.9744763429
966,0.0,0.0,1.0,0.0,0.03539640305803968,0.00853472501800742,0.006579380222383052,0.039851948076401446,0.0,0.0
967,0.01125579342308541,0.0,1.0,0.0,0.03227292474413238,0.011172838912935246,0.006579380222383052,0.039851948076401446,0.014705882352941175,22264.9744763429
968,0.02251158684617082,0.0,1.0,0.0,0.02914944643022508,0.01381095280786307,0.006579380222383052,0.039851948076401446,0.02941176470588235,44558.833243898356
969,0.033767380269256235,0.0,1.0,0.0,0.02602596811631778,0.016449066702790897,0.006579380222383052,0.039851948076401446,0.04411764705882353,66910.46059387896
970,0.04502317369234164,0.0,1.0,0.0,0.02290248980241048,0.01908718059771872,0.006579380222383052,0.039851948076401446,0.0588235294117647,89348.74081749715
971,0.056278967115427056,0.0,1.0,0.0,0.01964087124967785,0.021725294492646548,0.006579380222383052,0.04003258272245511,0.07352941176470587,111902.55820596559
972,0.06003089825645552,0.0,1.0,0.0,0.01813003499970263,0.022604665790955818,0.006579380222383052,0.04065917768573632,0.0784313725490196,119451.16460760673
973,0.06378282939748399,0.0,1.0,0.0,0.016619198749727414,0.023484037089265098,0.006579380222383052,0.04130569471320146,0.08333333333333333,127016.88762626259
974,0.06753476053851247,0.0,1.0,0.0,0.015108362499752195,0.02436340838757437,0.006579380222383052,0.04197309926090464,0.08823529411764706,134600.79705049683
975,0.07128669167954092,0.0,1.0,0.0,0.013597526249776979,0.02524277968588365,0.006579380222383052,0.04266242019263581,0.09313725490196077,142203.96266887273
976,0.0750386228205694,0.0,1.0,0.0,0.012086689999801756,0.02612215098419292,0.006579380222383052,0.04337475507231175,0.09803921568627451,149827.4542699537
977,0.07879055396159788,0.0,1.0,0.0,0.010575853749826534,0.027001522282502195,0.006579380222383052,0.04411127599544763,0.10294117647058824,157472.3416423034
978,0.08254248510262634,0.0,1.0,0.0,0.009065017499851318,0.027880893580811472,0.006579380222383052,0.04487323602487794,0.10784313725490195,165139.69457448492
979,0.08629441624365482,0.0,1.0,0.0,0.007554181249876096,0.02876026487912075,0.006579380222383052,0.045661976305057306,0.11274509803921569,172830.5828550619
980,0.09004634738468328,0.0,1.0,0.0,0.00604334499990088,0.029639636177430026,0.006579380222383052,0.046478933939908054,0.1176470588235294,180546.07627259765
981,0.09379827852571175,0.0,1.0,0.0,0.004532508749925659,0.03051900747573929,0.006579380222383052,0.047325650731562495,0.12254901960784313,188287.2446156559
982,0.09755020966674023,0.0,1.0,0.0,0.0030216724999504348,0.03139837877404857,0.006579380222383052,0.04820378289179423,0.12745098039215685,196055.15767279963
983,0.1013021408077687,0.0,1.0,0.0,0.0015108362499752191,0.03227775007235784,0.006579380222383052,0.0491151118548393,0.1323529411764706,203850.88523259258
984,0.10505407194879716,0.0,1.0,0.0,0.0,0.03315712137066712,0.006579380222383052,0.05006155634014261,0.13725490196078433,211675.49708359808
985,0.19134848819245198,0.047619047619047616,1.0,0.0,0.0282307763378994,0.09217845380424847,0.05388512402131719,0.0024816231402887347,0.25,402074.1477272727
986,0.1875965570514235,0.047619047619047616,1.0,0.0,0.029271935775868507,0.09129908250593917,0.05388512402131719,0.0024816231402887347,0.24509803921568626,393289.9355348725
